Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,0.3281250000000002,10.578040994623654,-10.249915994623654,16.0,0.17494713077274832,10.209096941051962,-10.034149810279214,16.0
Chicago Bears,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-0.9687499999999997,9.937936827956989,-10.906686827956989,17.0,-0.8919324417009599,9.673992012306346,-10.565924454007305,17.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-0.9999999999999994,9.905645161290321,-10.905645161290321,18.0,-0.8994055784179236,9.655539699396728,-10.554945277814651,18.0
San Francisco 49ers,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.3281249999999996,9.866582661290314,-11.194707661290314,19.0,-1.2938314471879282,9.577230133400683,-10.871061580588613,19.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,-1.7499999999999996,9.58064516129032,-11.33064516129032,20.0,-1.989597622313671,9.216532688270373,-11.206130310584044,20.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.6718750000000338,8.911374327956977,-12.583249327957011,21.0,-3.5351580361225703,8.663478895022385,-12.198636931144955,21.0
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-3.906249999999999,8.835853494623652,-12.742103494623652,22.0,-3.693172725194329,8.614188819195537,-12.307361544389867,22.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-3.9374999999999996,8.870228494623653,-12.807728494623653,23.0,-3.835991083676268,8.609362477936584,-12.445353561612851,23.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-4.234375,8.830124327956979,-13.064499327956979,24.0,-4.160758173296754,8.561896628599584,-12.722654801896336,24.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-6.078124999999999,8.341582661290325,-14.419707661290325,25.0,-5.854531035665294,8.13127296223776,-13.985803997903055,25.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-6.874999999999998,8.151478494623653,-15.026478494623651,26.0,-6.584190672153634,7.931612325520793,-14.515802997674426,26.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-6.890625000000001,8.185332661290325,-15.075957661290325,27.0,-6.775855909922269,7.931340596744695,-14.707196506666962,27.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-7.218750000000001,8.129603494623648,-15.34835349462365,28.0,-7.103523662551441,7.877547110614524,-14.981070773165966,28.0
Detroit Lions,-5.82291666666667,5.244634856630828,-11.067551523297498,28.0,-10.031249999999995,7.790020161290316,-17.82127016129031,29.0,-9.66179412437128,7.566556979536945,-17.228351103908228,29.0
Houston Texans,-5.895833333333333,5.224843189964159,-11.120676523297492,29.0,-10.265624999999995,7.764499327956981,-18.030124327956976,30.0,-9.881994455875624,7.541539118311521,-17.423533574187143,30.0
New York Jets,-8.562500000000004,5.091509856630827,-13.65400985663083,31.0,-12.640624999999996,7.693665994623654,-20.33429099462365,31.0,-12.282600308641971,7.465218816528262,-19.747819125170235,31.0
Jacksonville Jaguars,-8.9375,5.09289874551971,-14.030398745519712,32.0,-13.984374999999996,7.705124327956987,-21.689499327956984,32.0,-13.541302297668036,7.475793138277995,-21.01709543594603,32.0
