Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,3.046875,12.268598790322578,-9.221723790322578,11.0,2.833912037037037,11.481697821253151,-8.647785784216113,11.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,2.593750000000001,11.883702956989254,-9.289952956989252,13.0,2.6081532921810706,11.229689505066599,-8.621536212885529,12.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,2.90625,12.173286290322578,-9.267036290322578,12.0,2.517361111111111,11.25178312646577,-8.73442201535466,13.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,2.3906250000000004,11.757140456989255,-9.366515456989255,14.0,2.3895961934156382,11.086083109319002,-8.696486915903366,14.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,1.421875,11.18943212365591,-9.76755712365591,15.0,1.5504758230452675,10.593066134010352,-9.042590310965085,15.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-0.5312500000000002,10.154536290322579,-10.685786290322579,17.0,-0.397505144032922,9.542635321253153,-9.940140465286074,16.0
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.4531250000000001,10.235265456989247,-10.688390456989247,16.0,-0.6434542181069959,9.472850084627638,-10.116304302734633,17.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-0.9531250000000002,9.985265456989254,-10.938390456989254,18.0,-1.3142361111111112,9.178062704655078,-10.492298815766189,18.0
San Francisco 49ers,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.7812500000000004,9.712869623655912,-11.494119623655912,19.0,-1.6145833333333335,9.092189505066594,-10.706772838399928,19.0
Chicago Bears,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-2.6874999999999996,9.243077956989243,-11.930577956989243,21.0,-2.1751543209876543,8.786458195052875,-10.961612516040528,20.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-2.5625000000000004,9.455577956989245,-12.018077956989245,20.0,-2.7271090534979434,8.728519237576881,-11.455628291074824,21.0
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-3.6874999999999987,8.893077956989245,-12.580577956989243,22.0,-3.2512860082304513,8.38302883977167,-11.634314848002122,22.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-4.390625000000002,8.699848790322573,-13.090473790322575,23.0,-3.9410365226337403,8.18386688846851,-12.12490341110225,23.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,-4.687500000000001,8.609744623655907,-13.297244623655907,24.0,-4.646347736625515,7.9822743816098,-12.628622118235315,24.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-5.359375,8.498807123655906,-13.858182123655906,25.0,-4.998263888888889,7.9945536168635725,-12.99281750575246,25.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-7.515625,8.03734879032257,-15.55297379032257,27.0,-6.734760802469135,7.5651940489623355,-14.299954851431469,26.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-7.078125000000001,8.156098790322588,-15.23422379032259,26.0,-6.782857510288067,7.590391236891018,-14.373248747179085,27.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-7.984375000000001,8.002973790322567,-15.987348790322569,28.0,-7.573881172839508,7.4608602012257075,-15.034741374065216,28.0
Detroit Lions,-5.82291666666667,5.244634856630828,-11.067551523297498,28.0,-9.390625000000002,7.849848790322573,-17.240473790322575,29.0,-8.685892489711936,7.335238630580994,-16.021131120292928,29.0
Houston Texans,-5.895833333333333,5.224843189964159,-11.120676523297492,29.0,-9.718749999999998,7.810786290322577,-17.529536290322575,30.0,-8.963605967078188,7.299982714943137,-16.263588682021325,30.0
New York Jets,-8.562500000000004,5.091509856630827,-13.65400985663083,31.0,-13.093750000000002,7.689952956989233,-20.783702956989234,31.0,-12.198688271604942,7.176680245807325,-19.375368517412266,31.0
Jacksonville Jaguars,-8.9375,5.09289874551971,-14.030398745519712,32.0,-13.828124999999998,7.697765456989243,-21.52589045698924,32.0,-12.86207561728395,7.183223884353286,-20.045299501637235,32.0
