Team,Rating Week 16,Rank Week 16
Liberty,35.333717265182,69.0
North Texas,34.87386201192186,70.0
Holy Cross,34.50683788862222,71.0
Northern Arizona,33.271717014840156,72.0
Tulsa,28.304743658022705,73.0
North Carolina,28.07118895426597,74.0
Rhode Island,27.688218371785453,75.0
Texas-El Paso,27.642357177097487,76.0
Missouri,23.480317128029615,77.0
Old Dominion,21.943701638358867,78.0
Louisville,16.08846721188162,79.0
Florida,14.942857294897177,80.0
South Carolina,13.579386481457718,81.0
Auburn,12.392613311601785,82.0
Texas Tech,11.466276063977013,83.0
Ball State,11.406397820012796,84.0
Maryland,10.872275315398436,85.0
Virginia Tech,8.062279510090185,86.0
Virginia,3.834276670270363,87.0
Duquesne,2.797985558642843,88.0
Miami (OH),2.1414823992931815,89.0
Jacksonville State,1.650457877641145,90.0
Memphis,-2.006079617587499,91.0
Middle Tennessee State,-4.7885053086158536,92.0
Maine,-7.235775355992494,93.0
Boston College,-10.677593512899314,94.0
Hawaii,-16.64401886851428,95.0
Wyoming,-18.31279965394264,96.0
Florida State,-18.381568861130674,97.0
Illinois,-18.610585496705397,98.0
Prairie View A&M,-26.882021259817854,99.0
Villanova,-28.190256075531543,100.0
Towson,-28.999605008170764,101.0
Tennessee State,-29.30144484333447,102.0
Stony Brook,-29.7383777194462,103.0
Delaware,-29.819167212589466,104.0
Chattanooga,-29.94428458546911,105.0
Alcorn State,-30.46103670854848,106.0
Texas Christian,-31.003948733293246,107.0
Bucknell,-31.11341901509598,108.0
Youngstown State,-31.475655644636674,109.0
Mercer,-31.53591377701378,111.5
Stephen F. Austin,-31.53591377701378,111.5
Austin Peay,-31.53591377701378,111.5
Southern Illinois,-31.53591377701378,111.5
Howard,-31.596192655596653,114.0
Alabama State,-31.621280726173186,115.5
Western Carolina,-31.621280726173186,115.5
Richmond,-31.791055814775778,117.0
New Hampshire,-31.813947949352098,118.0
Lamar,-31.86520260705564,119.0
North Dakota,-31.949792886390355,120.0
Arkansas-Pine Bluff,-31.95118146329143,121.0
North Carolina Central,-31.974927957852906,122.0
Wofford,-32.56285431654549,123.0
South Dakota,-33.288817721553706,127.5
Northern Iowa,-33.288817721553706,127.5
Missouri State,-33.288817721553706,127.5
Eastern Illinois,-33.288817721553706,127.5
Colgate,-33.288817721553706,127.5
Weber State,-33.288817721553706,127.5
William & Mary,-33.288817721553706,127.5
Northern Colorado,-33.288817721553706,127.5
Southeast Missouri State,-33.314083912332336,132.5
Furman,-33.314083912332336,132.5
Albany,-33.32021694623714,134.0
Tennessee Tech,-33.43555089961051,135.0
Citadel,-33.791623289733664,142.0
Houston Baptist,-33.791623289733664,142.0
St. Francis (PA),-33.791623289733664,142.0
Western Illinois,-33.791623289733664,142.0
Lafayette,-33.791623289733664,142.0
Central Arkansas,-33.791623289733664,142.0
Northwestern State,-33.791623289733664,142.0
Campbell,-33.791623289733664,142.0
Monmouth,-33.791623289733664,142.0
Abilene Christian,-33.791623289733664,142.0
Southern,-33.791623289733664,142.0
Montana State,-33.791623289733664,142.0
Tennessee-Martin,-33.791623289733664,142.0
Cal Poly,-33.851891022975074,149.0
Elon,-33.882774368915676,150.0
Central Connecticut State,-34.853014541350234,151.0
McNeese State,-34.905353614023504,152.0
Samford,-34.916104423631324,153.0
North Carolina A&T,-35.014855277982534,154.0
Eastern Kentucky,-35.05036901413693,155.0
Indiana State,-35.11123346002961,156.0
Kennesaw State,-35.13655897982614,157.0
Illinois State,-35.46784104751288,161.0
Southeastern Louisiana,-35.46784104751288,161.0
Virginia Military Institute,-35.46784104751288,161.0
Hampton,-35.46784104751288,161.0
Robert Morris,-35.46784104751288,161.0
Morgan State,-35.46784104751288,161.0
Jackson State,-35.46784104751288,161.0
Sacramento State,-36.66118960519463,165.0
Florida A&M,-37.09514005017257,166.0
Bryant,-37.28838119515457,167.0
California,-38.827195288199945,168.0
Yale,-44.20807446438198,169.0
Troy,-44.763208986422896,170.0
Texas,-44.91879028218917,171.0
Syracuse,-45.37257212530985,172.0
Charleston Southern,-52.90752955480808,173.0
Navy,-56.150787884718774,174.0
Idaho State,-56.373945490002356,175.0
Rutgers,-58.27189728400515,176.0
San Jose State,-59.21957498218143,177.0
Bethune-Cookman,-62.00884210031778,178.0
Norfolk State,-63.73590787520277,179.0
Gardner-Webb,-64.18027513886939,180.0
Southern Utah,-65.38781594533032,181.0
Idaho,-66.46073436091514,182.0
Fordham,-66.83152330120458,183.0
Grambling State,-66.96502817180506,184.0
Murray State,-67.15013523406571,185.0
Wagner,-67.37393390241745,186.0
Nicholls State,-67.55795156541814,187.0
Florida Atlantic,-68.48096309697567,188.0
Texas Southern,-68.68642754759634,189.0
Portland State,-68.81914038749794,190.0
South Carolina State,-71.95527124999829,191.0
South Alabama,-79.78590962354576,192.0
Colorado,-89.74934878552511,193.0
Charlotte,-100.0384933800585,194.0
Long Island,-100.85415097004827,195.0
Texas State,-101.0727242617173,196.0
Rice,-106.78452934351778,197.0
Washington,-108.8290008091478,198.0
Bowling Green State,-109.20837793271681,199.0
Southern California,-119.73168599207574,200.0
Louisiana-Monroe,-120.190093452329,201.0
Buffalo,-130.6203963772525,202.0
Nebraska,-138.35355522506825,203.0
Georgia Tech,-141.73616601486228,204.0
Georgia Southern,-150.42732573333194,205.0
Southern Mississippi,-151.45705267952602,206.0
Northwestern,-155.60510445982038,207.0
Stanford,-159.24272146438523,208.0
Ohio,-160.74077268974034,209.0
New Mexico,-167.03622555403592,210.0
Duke,-167.8572512026869,211.0
Colorado State,-171.74478316132752,212.0
Louisiana Tech,-175.93110376969668,213.0
Nevada-Las Vegas,-176.21857056162898,214.0
Temple,-178.99081161448544,215.0
Kansas,-190.19050219910127,216.0
Indiana,-193.08354791376073,217.0
Tulane,-200.11716264810588,218.0
New Mexico State,-200.32588793317632,219.0
South Florida,-203.93140174731099,220.0
Vanderbilt,-213.5279822422288,221.0
Arkansas State,-215.67928328339497,222.0
Akron,-231.35212845297926,223.0
Arizona,-250.16371651608847,224.0
Connecticut,-251.6307867176753,225.0
Massachusetts,-279.51503462197917,226.0
Florida International,-299.9144500312533,227.0
