Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.7812500000000004,12.181485215053762,-9.400235215053762,11.0,2.54050925925926,11.0269451911589,-8.48643593189964,11.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.1718749999999987,11.668464381720424,-9.496589381720426,14.0,2.142554012345678,10.63197991338112,-8.489425901035442,12.0
Arizona Cardinals,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,2.578125,12.021589381720437,-9.443464381720437,12.0,2.092013888888889,10.684281868113638,-8.59226797922475,13.0
Tennessee Titans,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,1.8125000000000007,11.447110215053756,-9.634610215053756,15.0,2.065586419753087,10.595450849595109,-8.529864429842023,14.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,2.218749999999999,11.700235215053766,-9.481485215053766,13.0,1.6323302469135796,10.356394779636268,-8.72406453272269,15.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,0.12500000000000003,10.470026881720429,-10.345026881720429,16.0,0.13117283950617292,9.458696734368777,-9.327523894862605,16.0
San Francisco 49ers,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-0.1874999999999996,10.413776881720423,-10.601276881720423,17.0,-0.40972222222222165,9.275080479224739,-9.684802701446962,17.0
Chicago Bears,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-1.874999999999999,9.57002688172043,-11.445026881720429,19.0,-1.3472222222222214,8.788223483339971,-10.13544570556219,18.0
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-1.4218749999999998,9.838256048387095,-11.260131048387095,18.0,-1.4203317901234565,8.812265407208283,-10.232597197331739,19.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-2.203125,9.514297715053763,-11.717422715053763,20.0,-2.374421296296296,8.443039584163015,-10.817460880459311,20.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.0625000000000164,9.126276881720427,-12.188776881720443,21.0,-2.7816358024691383,8.225954964821451,-11.007590767290587,21.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-4.031250000000001,8.975235215053758,-13.006485215053758,22.0,-3.8429783950617296,8.026970911323506,-11.869949306385234,22.0
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-5.203125,8.480964381720431,-13.684089381720431,24.0,-4.099729938271605,7.837998431899644,-11.93772837017125,23.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,-5.078125,8.543464381720426,-13.621589381720426,23.0,-4.900655864197531,7.621897608854372,-12.522553473051902,24.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-5.875,8.4366935483871,-14.3116935483871,25.0,-5.180555555555555,7.698717310500468,-12.879272866056024,25.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-6.406249999999999,8.221068548387098,-14.627318548387098,26.0,-5.5636574074074066,7.458400952475774,-13.022058359883182,26.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-6.96875,8.173151881720434,-15.141901881720434,27.0,-6.653935185185186,7.309558359883184,-13.96349354506837,27.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-8.140625,7.99554771505376,-16.13617271505376,28.0,-7.382908950617284,7.194557073874947,-14.577466024492232,28.0
Houston Texans,-5.895833333333333,5.224843189964159,-11.120676523297492,29.0,-9.546874999999993,7.825756048387092,-17.372631048387085,29.0,-8.465084876543205,7.055115201446963,-15.520200077990168,29.0
Detroit Lions,-5.82291666666667,5.244634856630828,-11.067551523297498,28.0,-10.281249999999995,7.750235215053765,-18.03148521505376,30.0,-8.96026234567901,7.007835108854376,-15.968097454533385,30.0
New York Jets,-8.562500000000004,5.091509856630827,-13.65400985663083,31.0,-12.640624999999996,7.662214381720435,-20.302839381720432,31.0,-11.432291666666666,6.900524152064254,-18.33281581873092,31.0
Jacksonville Jaguars,-8.9375,5.09289874551971,-14.030398745519712,32.0,-14.046874999999995,7.675756048387095,-21.72263104838709,32.0,-12.532986111111107,6.910464995685647,-19.443451106796754,32.0
