Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.84375,11.667305107526882,-8.823555107526882,12.0,2.584490740740741,10.665114745121466,-8.080624004380725,12.0
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.5000000000000013,11.412096774193552,-8.91209677419355,13.0,2.373456790123458,10.451573078454803,-8.078116288331344,13.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.1562499999999998,10.57355510752688,-9.41730510752688,14.0,0.884645061728395,9.563545815080312,-8.678900753351918,14.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,-0.031249999999999497,9.91313844086022,-9.94438844086022,15.0,0.6847993827160497,9.452923387096778,-8.768124004380729,15.0
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.031249999999999535,9.929805107526889,-9.961055107526889,16.0,-0.4417438271604933,8.876688819195545,-9.318432646356039,16.0
Chicago Bears,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-0.9999999999999997,9.428763440860214,-10.428763440860214,17.0,-0.7314814814814813,8.688815876808707,-9.420297358290188,17.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-2.2031249999999987,8.902200940860224,-11.105325940860222,20.0,-1.5071373456790114,8.355411813022707,-9.862549158701718,18.0
San Francisco 49ers,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.7499999999999993,9.27043010752689,-11.02043010752689,19.0,-1.5092592592592584,8.470503119607068,-9.979762378866328,19.0
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-2.2187499999999982,8.919388440860228,-11.138138440860226,21.0,-1.999614197530863,8.14651906610913,-10.146133263639992,20.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,-1.2031249999999998,9.31886760752688,-10.52199260752688,18.0,-2.1738040123456788,8.167551730718172,-10.34135574306385,21.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.4062499999999947,8.475638440860223,-11.881888440860218,22.0,-3.023533950617271,7.768098284216121,-10.791632234833392,22.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-4.656249999999999,8.167305107526879,-12.823555107526877,23.0,-4.100694444444444,7.495155897384838,-11.59585034182928,23.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-5.937499999999999,7.84334677419355,-13.780846774193549,25.0,-5.184413580246914,7.230456823310766,-12.41487040355768,24.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-6.187500000000001,7.801680107526869,-13.98918010752687,26.0,-5.400462962962963,7.251856000265492,-12.652318963228455,25.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-5.375,7.991263440860218,-13.366263440860218,24.0,-5.436728395061729,7.191542214257268,-12.628270609318996,26.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-7.171874999999999,7.601159274193553,-14.773034274193552,28.0,-6.1024305555555545,7.0221685002655025,-13.124599055821058,27.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-7.046875000000001,7.646992607526884,-14.693867607526885,27.0,-6.708912037037039,6.93929812989513,-13.648210166932168,28.0
Detroit Lions,-5.82291666666667,5.244634856630828,-11.067551523297498,28.0,-10.343750000000002,7.256888440860218,-17.60063844086022,29.0,-9.004243827160497,6.660665156644102,-15.664908983804597,29.0
Houston Texans,-5.895833333333333,5.224843189964159,-11.120676523297492,29.0,-10.546874999999998,7.246992607526893,-17.79386760752689,30.0,-9.168788580246913,6.647837224545343,-15.816625804792256,30.0
New York Jets,-8.562500000000004,5.091509856630827,-13.65400985663083,31.0,-12.781250000000002,7.171471774193554,-19.952721774193556,31.0,-11.531250000000002,6.555186761582376,-18.086436761582377,31.0
Jacksonville Jaguars,-8.9375,5.09289874551971,-14.030398745519712,32.0,-13.562500000000002,7.180846774193553,-20.743346774193554,32.0,-12.19212962962963,6.56219550643834,-18.754325136067973,32.0
